category,difficulty,question,keywords
Behavioral,Easy,Tell me about yourself.,"background,experience,skills,strengths,career"
Behavioral,Easy,Why do you want to work here?,"company,role,values,mission,fit"
Behavioral,Medium,Describe a time you handled a conflict at work.,"situation,conflict,communication,resolution,outcome"
Behavioral,Medium,Tell me about a project you are proud of.,"project,role,impact,challenge,result"
Behavioral,Hard,Describe a failure and what you learned from it.,"failure,mistake,lesson,improvement,accountability"
Technical,Easy,What is the difference between a list and a tuple in Python?,"mutable,immutable,list,tuple,python"
Technical,Medium,Explain how HTTP request/response works.,"request,response,status,headers,client,server"
Technical,Medium,What is time complexity and why does it matter?,"big-o,algorithm,efficiency,scale,performance"
Technical,Hard,How would you design a URL shortener?,"hash,database,cache,scale,redirect,api"
Technical,Hard,Explain database indexing and when you would use it.,"index,query,b-tree,performance,lookup"
HR,Easy,What are your salary expectations?,"range,market,research,flexible,compensation"
HR,Medium,Where do you see yourself in five years?,"growth,goals,skills,leadership,career"
HR,Medium,Why are you leaving your current role?,"growth,opportunity,positive,transition,next"
